save_as,date,title,genre,year,story,prompt
assets/history/04-09.jpg,04-09,Rick Rubin produced by taking things away,Hip-Hop,1986,"Rubin's method was subtraction: strip the arrangement until only the essential remains. He applied it to Run-DMC, Slayer, Johnny Cash and Adele.","Cinematic editorial photograph, a 1980s recording studio. A large mixing console seen at a low angle, faders lit from above, meters glowing. large-format console, cool neon accents against warm lamps, VHS-era palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/04-10.jpg,04-10,'Under Pressure' was a jam nobody planned,Rock,1981,Bowie and Queen were in the same Swiss studio and started improvising. The famous bassline came from John Deacon noodling during a break.,"Cinematic editorial photograph, a 1980s recording studio. A guitar leaning against a vintage amplifier, cables coiled on the floor. large-format console, cool neon accents against warm lamps, VHS-era palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/04-11.jpg,04-11,Which 'I Will Always Love You' wins: Dolly or Whitney?,Country,1974,Dolly Parton wrote it as a quiet goodbye to her mentor. Whitney Houston's 1992 version added the a cappella opening that producer David Foster fought for.,"Cinematic editorial photograph, a 1970s recording studio. A vocal booth with a large condenser microphone and pop filter, headphones hanging. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/04-12.jpg,04-12,The 'Think' break gave hip-hop its whistle,Funk,1972,"Lyn Collins' 'Think (About It)', produced by James Brown, supplied the 'woo! yeah!' stabs heard on hundreds of records.","Cinematic editorial photograph, a 1970s recording studio. A drum room with baffles, a kit lit from one side, sticks resting on the snare. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/04-13.jpg,04-13,Carole King wrote hits in Brooklyn before singing them,Pop,1942,"Born in Manhattan and raised in Brooklyn, King wrote dozens of standards with Gerry Goffin before 'Tapestry' made her a performer.","Cinematic editorial photograph, a 1940s broadcast-era studio. A grand piano in a live room, lid open, sheet music scattered. warm monochrome palette, hard key light, deep shadows. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/04-14.jpg,04-14,Bernie Worrell made the synthesizer funky,Funk,1975,"Parliament-Funkadelic's keyboardist treated the Moog as a bass instrument, inventing the squelching low end that shaped G-funk two decades later.","Cinematic editorial photograph, a 1970s recording studio. A wall of modular synthesizer cabinets criss-crossed with patch cables. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/04-15.jpg,04-15,Which 'Tainted Love' wins: Gloria Jones or Soft Cell?,Pop,1964,Gloria Jones cut a fast Northern Soul stomper that flopped. Soft Cell slowed it to a synth crawl in 1981 and had a worldwide hit.,"Cinematic editorial photograph, a 1960s wood-panelled recording studio. A wall of modular synthesizer cabinets criss-crossed with patch cables. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/04-16.jpg,04-16,Dub plates were one-off records made for a single night,Reggae,1975,Sound systems cut exclusive acetates so rivals could not play their tunes. The discs wore out after a few dozen plays.,"Cinematic editorial photograph, a 1970s recording studio. A DJ setup with two turntables, a battered mixer and milk crates of records. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/04-17.jpg,04-17,'Superstition' began as a gift to a guitarist,Soul,1972,"Stevie Wonder wrote the clavinet riff for Jeff Beck. When Motown heard it, they insisted Wonder keep it, straining the friendship.","Cinematic editorial photograph, a 1970s recording studio. A grand piano in a live room, lid open, sheet music scattered. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/04-18.jpg,04-18,The producer who never let artists hear playback,Pop,1963,"Phil Spector often refused to let performers hear the full mix, keeping the arrangement in his head so no one could argue with it.","Cinematic editorial photograph, a 1960s wood-panelled recording studio. A large mixing console seen at a low angle, faders lit from above, meters glowing. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/04-19.jpg,04-19,'Apache' is called the national anthem of hip-hop,Funk,1973,The Incredible Bongo Band's cover gave DJs a long percussion break perfect for cutting between two turntables.,"Cinematic editorial photograph, a 1970s recording studio. A drum room with baffles, a kit lit from one side, sticks resting on the snare. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/04-20.jpg,04-20,Luther Vandross sang jingles before he sang ballads,R&B,1975,Vandross earned a living singing commercials and backing vocals for Bowie and Chic before launching a solo career.,"Cinematic editorial photograph, a 1970s recording studio. A vocal booth with a large condenser microphone and pop filter, headphones hanging. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/04-21.jpg,04-21,"Prince died, leaving a vault of unreleased music",Funk,2016,"Prince recorded relentlessly, storing thousands of unreleased tracks in a bank-style vault at Paisley Park. Estimates suggest decades of material.","Cinematic editorial photograph, a modern studio. A guitar leaning against a vintage amplifier, cables coiled on the floor. clean LED accents, dark room, screen glow. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/04-22.jpg,04-22,Which 'Girls Just Want to Have Fun' wins: Hazard or Lauper?,Pop,1979,"Robert Hazard wrote it from a man's perspective as a demo. Cyndi Lauper rewrote the meaning entirely, turning it into a feminist anthem.","Cinematic editorial photograph, a 1970s recording studio. A vocal booth with a large condenser microphone and pop filter, headphones hanging. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/04-23.jpg,04-23,Ray Charles fused gospel and blues and offended both,Soul,1954,'I Got a Woman' set secular lyrics to a gospel structure. Churches called it sacrilege; it also invented soul music.,"Cinematic editorial photograph, a 1950s recording studio. A grand piano in a live room, lid open, sheet music scattered. tube amplifiers, muted teal and cream palette, single overhead lamp. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/04-24.jpg,04-24,Kool Herc invented the breakbeat at a Bronx party,Hip-Hop,1973,"Herc noticed dancers waited for the drum break, so he used two copies of a record to loop it indefinitely. Hip-hop starts there.","Cinematic editorial photograph, a 1970s recording studio. A DJ setup with two turntables, a battered mixer and milk crates of records. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/04-25.jpg,04-25,Ella and Louis recorded almost entirely live,Jazz,1956,"Their duet albums were cut with both singers in the room, no overdubs, letting the timing breathe imperfectly on purpose.","Cinematic editorial photograph, a 1950s recording studio. A brass section in a live room, horns raised, music stands and chairs. tube amplifiers, muted teal and cream palette, single overhead lamp. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/04-26.jpg,04-26,Grandmaster Flash built his mixer by hand,Hip-Hop,1977,"Trained in electronics, Flash rigged a crossfader and cue system so he could hear the next record before the crowd did.","Cinematic editorial photograph, a 1970s recording studio. A large mixing console seen at a low angle, faders lit from above, meters glowing. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/04-27.jpg,04-27,'Change the Beat' gave the world its most-scratched sound,Hip-Hop,1982,"The 'ahhh, fresh' vocoder phrase at the end of Fab 5 Freddy's record became the single most-scratched sample in DJ history.","Cinematic editorial photograph, a 1980s recording studio. A DJ setup with two turntables, a battered mixer and milk crates of records. large-format console, cool neon accents against warm lamps, VHS-era palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/04-28.jpg,04-28,Ann Peebles wrote a hit about wanting bad weather,Soul,1973,'I Can't Stand the Rain' came from an offhand complaint about going out in a storm. Her co-writers turned the line into the hook on the spot.,"Cinematic editorial photograph, a 1970s recording studio. A drum room with baffles, a kit lit from one side, sticks resting on the snare. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/04-29.jpg,04-29,"Duke Ellington wrote for specific players, not instruments",Jazz,1899,"Ellington composed around individual musicians' quirks, writing parts only they could play. Replacing a member meant rewriting the music.","Cinematic editorial photograph, a 1920s acoustic-era room. A brass section in a live room, horns raised, music stands and chairs. sepia tones, soft window light, visible dust in the air. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/04-30.jpg,04-30,The Ditmas Park porch concert circuit,Brooklyn,2010,"Neighbors around Cortelyou Road turned Victorian porches into micro-venues, hosting acoustic sets for audiences of thirty. The tradition continues each summer.","Cinematic editorial photograph, a modern studio. A Brooklyn neighbourhood scene — a Ditmas Park street of Victorian houses, with a packed club floor seen from the stage, hands up, haze in the spotlight beams. clean LED accents, dark room, screen glow. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/05-01.jpg,05-01,'Sunshine of Your Love' came from a bass riff heard at a gig,Rock,1967,Jack Bruce wrote the riff after seeing Jimi Hendrix play live and going home to his bass at dawn.,"Cinematic editorial photograph, a 1960s wood-panelled recording studio. A guitar leaning against a vintage amplifier, cables coiled on the floor. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/05-02.jpg,05-02,Which 'Blinded by the Light' wins: Springsteen or Manfred Mann?,Rock,1973,"Springsteen's original is a wordy folk-rock rush. Manfred Mann's Earth Band slowed it, changed a lyric and scored the only Springsteen-written US number one.","Cinematic editorial photograph, a 1970s recording studio. A guitar leaning against a vintage amplifier, cables coiled on the floor. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/05-03.jpg,05-03,James Jamerson never wrote his basslines down,Soul,1936,"Motown's uncredited bassist improvised most parts on first take. Because nothing was notated, many lines were lost when he died.","Cinematic editorial photograph, a 1940s broadcast-era studio. A guitar leaning against a vintage amplifier, cables coiled on the floor. warm monochrome palette, hard key light, deep shadows. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/05-04.jpg,05-04,'Sing Sing' delivered the drums for a hip-hop decade,Hip-Hop,1976,"Gaz's 'Sing Sing' and its cousins supplied breaks that New York DJs guarded like secrets, soaking labels off records to hide titles.","Cinematic editorial photograph, a 1970s recording studio. A DJ setup with two turntables, a battered mixer and milk crates of records. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/05-05.jpg,05-05,Bo Diddley built his own rectangular guitars,Blues,1955,Diddley designed square-bodied guitars because standard shapes were awkward when he jumped around on stage. His clave-derived rhythm became a genre unto itself.,"Cinematic editorial photograph, a 1950s recording studio. A guitar leaning against a vintage amplifier, cables coiled on the floor. tube amplifiers, muted teal and cream palette, single overhead lamp. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/05-06.jpg,05-06,Sam Cooke wrote 'A Change Is Gonna Come' after hearing Dylan,Soul,1964,"Cooke was struck that a white songwriter had written 'Blowin' in the Wind' before he had written anything like it, and responded within months.","Cinematic editorial photograph, a 1960s wood-panelled recording studio. A string section mid-session, bows lifted, warm hall lighting. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/05-07.jpg,05-07,'La Di Da Di' is a rap record with no instruments,Hip-Hop,1985,Doug E. Fresh beatboxed the entire backing track while Slick Rick rapped over it. Nothing else appears on the recording.,"Cinematic editorial photograph, a 1980s recording studio. A vocal booth with a large condenser microphone and pop filter, headphones hanging. large-format console, cool neon accents against warm lamps, VHS-era palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/05-08.jpg,05-08,Robert Moog never intended to build a music instrument,Electronic,1934,Moog was a theremin hobbyist and engineer who built modules to order. Musicians told him what they needed and the synthesizer emerged.,"Cinematic editorial photograph, a 1940s broadcast-era studio. A wall of modular synthesizer cabinets criss-crossed with patch cables. warm monochrome palette, hard key light, deep shadows. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/05-09.jpg,05-09,Which 'Nothing Compares 2 U' wins: Prince or Sinéad?,Pop,1985,"Prince wrote it for his side project The Family. Sinéad O'Connor's 1990 version, with its single-shot video, became definitive.","Cinematic editorial photograph, a 1980s recording studio. A vocal booth with a large condenser microphone and pop filter, headphones hanging. large-format console, cool neon accents against warm lamps, VHS-era palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/05-10.jpg,05-10,Bo Hansson and the rise of the bedroom studio,Electronic,1970,"Long before home recording was normal, musicians began assembling private studios, shifting power away from label-owned rooms.","Cinematic editorial photograph, a 1970s recording studio. A tape machine room, two reels turning, tape boxes hand-labelled in marker. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/05-11.jpg,05-11,Bob Marley survived being shot and played two days later,Reggae,1976,"Gunmen wounded Marley at his Kingston home before a peace concert. He performed anyway, showing the crowd his injured arm.","Cinematic editorial photograph, a 1970s recording studio. A vocal booth with a large condenser microphone and pop filter, headphones hanging. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/05-12.jpg,05-12,The Winstons' break has its own documentary,Funk,1969,"Decades after 'Amen, Brother', filmmakers traced how six seconds spawned entire scenes without the band's knowledge or payment.","Cinematic editorial photograph, a 1960s wood-panelled recording studio. A drum room with baffles, a kit lit from one side, sticks resting on the snare. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/05-13.jpg,05-13,Stevie Wonder's harmonica part was a first take,Soul,1963,"'Fingertips' captured a 12-year-old improvising live, including a bassist audibly asking 'What key? What key?' as the band scrambled.","Cinematic editorial photograph, a 1960s wood-panelled recording studio. A packed club floor seen from the stage, hands up, haze in the spotlight beams. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/05-14.jpg,05-14,Sister Nancy's 'Bam Bam' is reggae's most reused hook,Reggae,1982,"Recorded quickly over an existing riddim, it became one of the most sampled Jamaican records ever, though she saw little income for decades.","Cinematic editorial photograph, a 1980s recording studio. A vocal booth with a large condenser microphone and pop filter, headphones hanging. large-format console, cool neon accents against warm lamps, VHS-era palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/05-15.jpg,05-15,Brooklyn's Coney Island Baby and the doo-wop corners,Brooklyn,1958,"Street-corner harmony groups rehearsed in Brooklyn subway entrances and hallways for the natural reverb, an early form of free studio time.","Cinematic editorial photograph, a 1950s recording studio. A Brooklyn neighbourhood scene — a Ditmas Park street of Victorian houses, with a packed club floor seen from the stage, hands up, haze in the spotlight beams. tube amplifiers, muted teal and cream palette, single overhead lamp. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/05-16.jpg,05-16,Which 'Mr. Tambourine Man' wins: Dylan or The Byrds?,Folk,1965,Dylan's original is a long acoustic reverie. The Byrds cut it to two and a half minutes with a 12-string Rickenbacker and invented folk-rock.,"Cinematic editorial photograph, a 1960s wood-panelled recording studio. A guitar leaning against a vintage amplifier, cables coiled on the floor. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/05-17.jpg,05-17,Bill Withers was making toilet seats for airplanes,Soul,1971,"Withers kept his factory job while recording 'Ain't No Sunshine', assuming music would not last. The famous repeated 'I know' was a placeholder.","Cinematic editorial photograph, a 1970s recording studio. A guitar leaning against a vintage amplifier, cables coiled on the floor. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/05-18.jpg,05-18,Delia Derbyshire realized the Doctor Who theme with tape,Electronic,1963,"Working without synthesizers, Derbyshire built the theme by recording single tones, cutting the tape and splicing pitches by hand.","Cinematic editorial photograph, a 1960s wood-panelled recording studio. A tape machine room, two reels turning, tape boxes hand-labelled in marker. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/05-19.jpg,05-19,'Impeach the President' gave hip-hop its snare,Funk,1973,"The Honey Drippers' record, cut by a high-school band, contains a drum intro that became a foundation of nineties New York production.","Cinematic editorial photograph, a 1970s recording studio. A drum room with baffles, a kit lit from one side, sticks resting on the snare. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/05-20.jpg,05-20,Bach's music was rescued by a butcher's wrapping paper,Classical,1829,"Legend holds Mendelssohn found Bach manuscripts used as packing material, sparking the revival that restored Bach to the canon.","Cinematic editorial photograph, a 1920s acoustic-era room. A string section mid-session, bows lifted, warm hall lighting. sepia tones, soft window light, visible dust in the air. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/05-21.jpg,05-21,The Bomb Squad layered dozens of samples per track,Hip-Hop,1988,"Public Enemy's producers stacked sirens, horn stabs and drums into deliberately abrasive collages, a technique legally impossible today.","Cinematic editorial photograph, a 1980s recording studio. A beat-making desk with a drum machine and sampler, pads worn from use, records stacked beside. large-format console, cool neon accents against warm lamps, VHS-era palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/05-22.jpg,05-22,'Trans-Europe Express' became the spine of electro,Electronic,1977,"Afrika Bambaataa built 'Planet Rock' on Kraftwerk's melody and a TR-808, connecting Düsseldorf to the Bronx.","Cinematic editorial photograph, a 1970s recording studio. A wall of modular synthesizer cabinets criss-crossed with patch cables. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/05-23.jpg,05-23,Rosetta Tharpe played a train station gig,Gospel,1964,Promoters staged a concert on a disused British railway platform with the audience across the tracks. Tharpe arrived by carriage and played in the rain.,"Cinematic editorial photograph, a 1960s wood-panelled recording studio. A guitar leaning against a vintage amplifier, cables coiled on the floor. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/05-24.jpg,05-24,Bob Dylan went electric and got booed,Folk,1965,"At Newport, Dylan plugged in and split the folk audience. The hostility followed him across a world tour.","Cinematic editorial photograph, a 1960s wood-panelled recording studio. A guitar leaning against a vintage amplifier, cables coiled on the floor. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/05-25.jpg,05-25,Miles Davis plugged in and lost half his audience,Jazz,1969,"'Bitches Brew' used electric instruments and studio editing, alienating purists while inventing fusion.","Cinematic editorial photograph, a 1960s wood-panelled recording studio. A brass section in a live room, horns raised, music stands and chairs. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/05-26.jpg,05-26,Which 'Killing Me Softly' wins: Flack or the Fugees?,Soul,1973,Roberta Flack's version is intimate and slow. The Fugees rebuilt it in 1996 over a hip-hop break with Lauryn Hill's lead.,"Cinematic editorial photograph, a 1970s recording studio. A vocal booth with a large condenser microphone and pop filter, headphones hanging. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/05-27.jpg,05-27,Brooklyn's Fulton Street record shops fed the DJs,Brooklyn,1985,"Independent shops along Fulton and Flatbush stocked breaks, imports and white labels that defined what Brooklyn DJs could play.","Cinematic editorial photograph, a 1980s recording studio. A Brooklyn neighbourhood scene — a Ditmas Park street of Victorian houses, with a DJ setup with two turntables, a battered mixer and milk crates of records. large-format console, cool neon accents against warm lamps, VHS-era palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/05-28.jpg,05-28,"Gladys Knight had the first 'Grapevine' hit, then lost it",Soul,1967,Gladys Knight and the Pips charted with 'I Heard It Through the Grapevine' before Marvin Gaye's slower version eclipsed it entirely.,"Cinematic editorial photograph, a 1960s wood-panelled recording studio. A vocal booth with a large condenser microphone and pop filter, headphones hanging. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/05-29.jpg,05-29,Stravinsky's premiere caused a riot,Classical,1913,'The Rite of Spring' provoked shouting and fistfights at its Paris debut. The dancers could not hear the orchestra over the noise.,"Cinematic editorial photograph, a 1920s acoustic-era room. A string section mid-session, bows lifted, warm hall lighting. sepia tones, soft window light, visible dust in the air. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
